0.4,1400000,396876,0,9.47876,0,9.47876,,0.4,1400000,396876,0,9.46383,0,9.46383,,0.4,1400000,396876,0,9.6131,0,9.6131,,0.4,1400000,456251,0,9.62057,0,9.62057,,
0.35,1400000,453573,0,9.47877,0,9.47877,,0.35,1400000,453573,0,9.46384,0,9.46384,,0.35,1400000,453573,0,9.61311,0,9.61311,,0.35,1400000,521430,0,9.62058,0,9.62058,,
0.3,1400000,529168,0,9.47876,0,9.47876,,0.3,1400000,529168,0,9.46383,0,9.46383,,0.3,1400000,529168,0,9.6131,0,9.6131,,0.3,1400000,608335,0,9.62057,0,9.62057,,
0.25,1400000,635003,0,9.47878,0,9.47878,,0.25,1400000,635003,0,9.46385,0,9.46385,,0.25,1400000,635003,0,9.61312,0,9.61312,,0.25,1400000,730003,0,9.62059,0,9.62059,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hc,scenario5_city,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_homearea_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_city,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_homearea_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,
load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,
load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,
1,1400000,158750,0,9.43395,0,9.43395,,1,1400000,158750,0,9.46381,0,9.46381,,1,1400000,158750,0,9.4862,0,9.4862,,1,1400000,158750,0,9.49366,0,9.49366,,
0.95,1400000,167106,0,9.434,0,9.434,,0.95,1400000,167106,0,9.46385,0,9.46385,,0.95,1400000,167106,0,9.48624,0,9.48624,,0.95,1400000,167106,0,9.49371,0,9.49371,,
0.9,1400000,176390,0,9.43401,0,9.43401,,0.9,1400000,176390,0,9.46387,0,9.46387,,0.9,1400000,176390,0,9.48626,0,9.48626,,0.9,1400000,176390,0,9.49372,0,9.49372,,
0.85,1400000,186766,0,9.43402,0,9.43402,,0.85,1400000,186766,0,9.46388,0,9.46388,,0.85,1400000,186766,0,9.48626,0,9.48626,,0.85,1400000,186766,0,9.49372,0,9.49372,,
0.8,1400000,198439,0,9.43402,0,9.43402,,0.8,1400000,198439,0,9.46388,0,9.46388,,0.8,1400000,198439,0,9.48627,0,9.48627,,0.8,1400000,198439,0,9.49373,0,9.49373,,
0.75,1400000,211668,0,9.43402,0,9.43402,,0.75,1400000,211668,0,9.46387,0,9.46387,,0.75,1400000,211668,0,9.48626,0,9.48626,,0.75,1400000,211668,0,9.49373,0,9.49373,,
0.7,1400000,226787,0,9.43401,0,9.43401,,0.7,1400000,226787,0,9.46386,0,9.46386,,0.7,1400000,226787,0,9.48625,0,9.48625,,0.7,1400000,226787,0,9.49372,0,9.49372,,
0.65,1400000,244233,0,9.43404,0,9.43404,,0.65,1400000,244233,0,9.4639,0,9.4639,,0.65,1400000,244233,0,9.48629,0,9.48629,,0.65,1400000,244233,0,9.49375,0,9.49375,,
0.6,1400000,264585,0,9.43401,0,9.43401,,0.6,1400000,264585,0,9.46387,0,9.46387,,0.6,1400000,264585,0,9.48626,0,9.48626,,0.6,1400000,264585,0,9.49372,0,9.49372,,
0.55,1400000,288638,0,9.43401,0,9.43401,,0.55,1400000,288638,0,9.46386,0,9.46386,,0.55,1400000,288638,0,9.48625,0,9.48625,,0.55,1400000,288638,0,9.49371,0,9.49371,,
0.5,1400000,317503,0,9.43404,0,9.43404,,0.5,1400000,317503,0,9.4639,0,9.4639,,0.5,1400000,317503,0,9.48629,0,9.48629,,0.5,1400000,317503,0,9.49375,0,9.49375,,
0.45,1400000,352779,0,9.43399,0,9.43399,,0.45,1400000,352779,0,9.46384,0,9.46384,,0.45,1400000,352779,0,9.48623,0,9.48623,,0.45,1400000,352779,0,9.49369,0,9.49369,,
0.4,1400000,396876,0,9.43398,0,9.43398,,0.4,1400000,396876,0,9.46383,0,9.46383,,0.4,1400000,396876,0,9.48623,0,9.48623,,0.4,1400000,396876,0,9.49369,0,9.49369,,
0.35,1400000,453573,0,9.43399,0,9.43399,,0.35,1400000,453573,0,9.46384,0,9.46384,,0.35,1400000,453573,0,9.48623,0,9.48623,,0.35,1400000,453573,0,9.4937,0,9.4937,,
0.3,1400000,529168,0,9.43398,0,9.43398,,0.3,1400000,529168,0,9.46383,0,9.46383,,0.3,1400000,529168,0,9.48622,0,9.48622,,0.3,1400000,529168,0,9.49369,0,9.49369,,
0.25,1400000,635003,0,9.434,0,9.434,,0.25,1400000,635003,0,9.46385,0,9.46385,,0.25,1400000,635003,0,9.48624,0,9.48624,,0.25,1400000,635003,0,9.49371,0,9.49371,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
